timestamp,source_ip,dest_ip,port,action,details
2026-02-01 22:56:08,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:56:08,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:56:08,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 22:56:08,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 22:56:08,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 22:56:08,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 22:56:08,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,Failed login admin:123
2026-02-01 22:56:30,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:56:30,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:56:30,192.168.1.50,127.0.0.1,5000,HTTP_REQUEST,GET / HTTP/1.1
2026-02-01 22:58:02,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:02,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:02,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,User: admin' OR 1=1 --
2026-02-01 22:58:14,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:14,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:14,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 22:58:26,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:26,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 22:58:26,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:02:42,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:02:42,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:02:42,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 23:02:56,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:02:56,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:02:56,192.168.1.50,127.0.0.1,5000,SEARCH_QUERY,Query: <script>alert('XSS')</script>
2026-02-01 23:03:09,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:03:09,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:03:09,192.168.1.50,127.0.0.1,5000,LOGIN_ATTEMPT,User: admin' OR 1=1 --
2026-02-01 23:05:19,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:19,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:19,192.168.1.50,127.0.0.1,5000,DNS_LOOKUP,Target: 8.8.8.8; cat /etc/passwd
2026-02-01 23:05:25,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
2026-02-01 23:05:25,127.0.0.1,Server,5000,HTTP_REQUEST,POST /api/attack
